user_id,screen_name,hate
1291911390,C0nst4ntN4t4l13,0
57360677,LamarUniversity,0
1362209792,omar_razek2,0
16931360,DavidKenner,0
750347674583494700,michellecioff,0
418078085,NikkiSchmutz,0
321676585,ISAIDSO94,0
4032025453,thequeenbelx,0
833169616264450000,BUZZ25or624,0
777949367328211000,cursedsalad,1
395096031,kidsandwolves,0
16523396,slurketta,0
887343998951718900,Andeerden,1
320060528,_IAMCHEMTRAIL,0
573788425,aclu_mo,0
771251174,IrishPharmacy,0
912425424357085200,LexophileLuthor,0
740853570682118100,YesGus168,0
820976569875370000,TeamHarris123,0
537311376,JustReinvest,0
18075604,nigelwalsh,0
24961826,smallwars,0
14749971,alihashem_tv,0
17454419,GhostAdventures,0
778879815315259400,MindGourmet,0
66401056,GMWatch,0
43766005,WhoIsKeahJai,0
906224524357759000,TheKimWallFund,0
829123396952789000,Terror__Taco,0
63893458,Boston1775,0
709801429872021500,cjlatimer16,0
824000078,fuzzyatelin,0
596282368,SIANIAgri,0
1415153274,BetrutowhoUR1,0
630773862,ke_locke,0
852337405667541000,PierreGrosser,0
879446525939724300,randolphmfa,0
1410245676,KayteSB,0
908902987887775700,PunishedPolok,1
398233484,ashutoshpande85,0
394855436,iSpeakMyMindSon,0
1692725462,33_manish,0
939740990,HighHeelEsquire,0
786631576796868600,ThePublicGadfly,1
208828684,pithywidow,0
2600394943,DanielGallo_1,0
872161064980541400,AtiliusRegulus,1
2760428587,nicholson580,0
2513031072,ITipsDaily,0
802691821503709200,houstonguy84,0
793925031596200000,Lifeofeli_,0
2215974494,keepingupwtee_,0
21846652,RichardJSpencer,0
63001553,TheGlamGoth,0
2275240728,niaultra,0
3072098509,KoriSchake,0
829268722430910500,apiaafrica,0
843377105454993400,mohammadajami13,0
2480449105,DonnybrookD4,0
876286114033573900,Not_basedmama,0
55204231,BGS_Scotland,0
19726613,SenatorCollins,0
3148149725,yunggoblinqueer,0
429847964,Sober_Lama,0
16350651,gaepol,0
843253754644353000,ybhjchr8809,1
2231927636,MWClimateSci,0
826853200150032400,KekistanParl,1
38680959,AkronChildrens,0
3364842172,nikkitaliaferro,0
4078653759,IsmailWZRD,0
896265586677874700,iamnoone_4,0
218241825,KristiZ23,0
867004675,LouiseClazey,0
370590741,CELCIStweets,0
198030688,alok_bhatt,0
37919483,zlando,0
710967378763354100,KyManInTheWoods,1
364839357,dsw_intl,0
3306744592,OntarioBeans,0
820474016955793400,Mcfagens,1
54861851,DALEYmusic,0
1138789820,__Copacetic__,0
58823749,MichiganRoss,0
131517399,Andrew4Pendle,0
196447125,MyMamihood,0
2994540954,iwaqassr,0
77913591,goyalsanjeev,0
2202192049,SterbaPoet,0
4838007769,bitcionary,1
31012078,gasca,0
110237893,Naomi_Fowler,0
104087034,stevegeorganas,0
257259286,ErinNicole____,0
206028182,RealMeganF0X,0
912471847891095600,SocietyFrancon,1
806351438515503100,MemeAlertNews,0
2180790529,Pantone294,0
38829617,nkulish,0
4742378278,ilikethatwookie,0
160594322,WillGalladryn,1
4532727197,canadopia,0
820310041517555700,TXNatSecReview,0
817072214877073400,Horny_Mia,0
2746738029,barrydouglas81,0
1012334448,C35Rice,0
95866029,CombatMedicVet,0
63271705,PaulReady,0
50701187,thombirch,0
901860864105570300,Dr_Eximius,0
586972277,BlakeVaccarezza,0
913071833313722400,BoomerGroyper,1
255079832,kychristina_,0
44397881,tvkatesnow,0
418229161,WalesInter,0
156735736,Deorro,0
89049330,SPIFFTvFilms,0
895549110064889900,TartanSpartanxx,1
859450398150709200,Pastor_Mike_J,1
2634927928,gabrienicole_,0
1399023918,MituSamar,0
21269970,RoyBlunt,0
1421232068,myrunwaygroup,0
1618650800,Richard4FG,0
103285752,EdSimpsonNI,0
2244490574,TabshirS,0
1897199102,MySoulIsInHaiti,0
895836483764052000,jaonnnnn,0
160990900,PrYSMFam,0
3269772474,K24English,0
824258968524623900,EuropeanDefense,0
921524889260998700,BirdsAreRacist,1
161715345,Bakht829,0
574333129,scottjdavies01,0
543664580,IHaveDickWarts,1
4141065563,PienaarMosesT,0
42673840,shaheenchevv,0
75276840,Janlynn88,0
293175536,LCORPSorg,0
910448314474270700,Younger__Z__,1
1055641176,SabrinaBenviro,0
944560987,OSAMABINMOBBIN,0
26639309,Conservative25,0
187626904,jongaunt,0
513540912,NiaKorea_,0
59794412,mthakur121,0
221804645,diam0ndt,0
199237060,ARAIreland,0
2966088771,myers_gijoe,0
90232403,PlainTravis,0
353487201,CLEFOAINTACRIME,0
21818103,devanteb,0
309119396,Tabertronic,0
21852154,alextf75,0
32060934,JaeMacAttack,0
50426017,kevyn_aucoin,0
326235705,tobiaschneider,0
54719505,lmorris1908,0
348791781,YungVegetaa,0
801872903277051900,letstalkconsent,0
881687173,Thegirrl_,0
127968593,GlendaAhora,0
2593251946,LOLimTony,1
2572712046,MrGwej,0
1120937000,theshaofamily,0
158067025,jmzagade,0
2349347329,LanaLokteff,1
121849647,perlapell,0
218465300,adammatan,0
53588188,aemeredith,0
881740351047913500,_SarahDuran,0
2655689598,eeddhhh,0
2218315310,Nobodytweetsyou,0
245079337,scotsgent1982,0
33957999,einfal,0
393705173,yashalevine,0
874070375281328100,GeiselBiofilm,0
818155,caro,0
961201465,GroundTruth,0
914889935747977200,dr_mullarkey,0
136078093,iHeart_youKeish,0
1151261496,ThegrumpyE,0
3326881355,NicholasAHeras,0
21999551,renenorth,0
4216988985,waiyakisuzan,0
2570000082,whyvert,0
737876305186807800,CLEsportsline,0
315504266,bamarose911,0
54207738,JCAM24,0
80461822,7renatocunha7,0
1338878832,DICTSMakerere,0
885207263379673100,Comrade_Kahn,1
523085134,2tweetaboutit,0
2400631,yayitsrob,0
134527473,be_d,0
21966756,realZiplok,0
921957608285790200,RetiredLikeRomo,0
160685341,WPXIScott,0
293910828,millertime_6,0
154183526,Betta_Mo,0
20998770,RantsOutloud,0
183551697,Khuze_Elikhulu,0
605507434,adnariv,0
368335643,sirjamesa12,0
631836858,wuege_wuege,0
795989733738418200,Sneaky_Disease,0
2933823062,AartiTikoo,0
912839914412060700,lawrah_s,1
26103389,BillHaslam,0
836830619405545500,terrorwatchdog,0
760087552543961100,ashwinkm69,0
826592817644445700,RhodeIslandAV,1
885118293702357000,DanaBanes0523,1
372407719,WelshGuardsBand,0
236124949,AyoNedd,0
3195913776,crrackerjack,0
293131808,PattyMurray,0
809874187980537900,GenPopMag,0
440109993,hostileholly5w,0
25589776,people,0
2424583082,UTT_USA,1
3220845301,j_sproule11,0
15070269,redlianak,0
2971728940,artybjorn,0
2922122818,meribetis,0
302259645,eleanorkpenny,0
39334692,PhDBaby,0
216932161,JacyWarrell,0
721854526131728400,ThotlineMiami,1
233758712,drmattdambrosio,0
367685460,BlatchMill,0
17840575,HoustonFoodBank,0
15759497,tnachen,0
18241977,DJBRAN,0
3350432625,claire_spendley,0
336828394,Mazzini_II,0
188442130,StevePrescott1,0
70304610,DayyvaFlave,0
4506389663,br_kicks,0
871650279065882600,_samcorfield,1
1483593595,Flower__Mouth,0
555127577,powdersystems,0
1701283303,SkMugisha,0
2870727639,hxnjv,0
2562224401,BBMobile,0
906184921848455200,LongstopHill,0
110808992,Creampuffgal,0
1265561491,sneekdissin,0
595634694,RachelPalmer765,0
180346506,alomostanangel,0
152364497,smugandsmarmy,0
116388363,MindOfMicahC,0
321965803,drsarah13,0
718237864958562300,PolPleb,1
153770778,blungsta,1
576481389,RuralOrganizing,0
2395611916,KeeSav_,0
274324966,sfavenb,0
832317734897737700,eve_lynleon,0
80442228,UPGirlcd,0
2898047183,Strategy_Bridge,0
106234268,matthew_d_green,0
415494767,howardmrw,0
113061485,speechboy71,0
869692509919649800,thehopeihave26,0
164070785,Lauren_Southern,1
102030801,DHD_1990,0
711503899908292600,JT_SWFC,0
274619552,AndrewSabisky,0
18359749,LordFroy,0
3119740108,adudeinaplace3,1
99574641,manjeetsp,0
2541710408,TayyabSadiq98,0
788665583344713700,yacks_91,1
1633799557,LtJoeKenda,0
3229002278,ramonluisrivera,0
114367941,DonnyBaarns,0
2384920112,rexfrancocci,1
558232453,lauryn_turner,0
2225276758,VersaceChopstik,0
305144869,CAPSecurity,0
502531418,Dun___Dun,0
143048512,namawinelake,0
4827188051,Dudeseid,0
174763116,ZakatUS,0
411219850,br0pez,0
231964962,ABlissfulNest,0
18758409,postsilence,0
141047547,RubenGarciaChef,0
798250897,JohnMack83,0
297040570,HamzaEric,0
743798699369828400,FlangusRobinson,0
526323567,kaashmirr,0
29429659,MrsQuincent,0
890603569199624200,Ahan101,0
858543449435328500,cuftrtraining,0
317372177,patchesbyirene,0
188000721,MayorLandrieu,0
257207755,GAdamesDiaz,0
243867795,Easy_Tyger,0
2485808089,deadtologist,0
222344952,By_Menon,0
72354582,GavinPartridge,0
268219577,BCMediaConnect,0
2657833483,ClimateConnor,0
170407129,ShawnKrest,0
1354159310,makeupreviewblg,0
32916398,IsJonas,0
1963018135,Breakingbanks1,0
2990771431,TedGravesArt,0
350362817,JonathanNichol4,0
1223452968,RepRichey,0
56225127,epikjones,0
704251129174093800,manishgopi1,0
892844422966136800,MacGoyverish,1
164534572,ToiMeetsWorld,0
1604691468,AA_Millsap,0
238208264,Mcmvges,0
127831288,NAECStoneleigh,0
121783565,tobystavisky,0
50473791,nokayyroe,0
907346872104353800,ActivePatriots,1
902162904,Liviosah,0
54260377,SynKami,0
187167273,urbanautomaton,0
3502528829,Political_AlanS,0
887485980386746400,ParalkarLab,0
287196861,saraaahbx,0
805205537830813700,MongAliWha,1
3534235038,lonielim,0
3174826456,Julie_Johnsoned,0
418928185,Nik3b0y_4life,0
4347813208,witnessphotos,0
913202750552453100,punished_slav,0
15966258,CAGOP,0
19487826,wattfrompedro,0
2957280509,SurvivingEurope,0
209695962,T_W_Soccer,0
344325754,Ms_ffuentes,0
898495213592772600,Nikolai_Osaka,0
23417054,JusHeather,0
15504419,KelseyProud,0
3213621813,growlersgirl,0
209180876,noblevessel,0
402756926,__CallMePluto,0
884414420436140000,TyHeru10,0
632494449,eckallen,0
36528402,HarvardJOLT,0
2507723334,trapkp,0
912599803,EdinMarriott,0
424707385,maltyhops,1
146263597,_niaiman,0
69368179,blkvette,0
61101107,CurtNickisch,0
472509112,sydnaser1,0
1179600522,socialite_sheff,0
841347861518417900,valentinosaucee,0
293647754,THEDINGOJOHNSON,0
7458572,ediggs,0
250564915,snifferphillips,0
808932017899503600,waqas_duggal,0
846269051630424000,Facts4euOrg,0
2163774362,Doolerr,0
2594375731,wuuudytang,0
2347772771,_ahsennek,0
20007956,BoschFawstin,0
704354563164340200,UChicagoCEAS,0
195973898,blasianbri_,0
370522149,KayKels_,0
2966314793,oohlalamandy,0
4196153963,StrawberriKiss2,0
744708414,kamaugabriel1,0
804521120,Real_KMoney_,0
3394825864,OccupyCuckSt,1
573000599,lahogan4,0
2792706291,Hawaiianstyle4,0
921625970016124900,MiIlennialMatt,1
1568065171,Thaa_knows,0
2834872594,ebizim1,0
406681872,LustforLo,0
282916183,wicked_cricket,0
2419382972,kodyknightXXX,0
370009164,Sammi_Sam_Sam,0
53459972,everydayroddo,0
894410118217031700,cloutbroker,0
3362148580,Petermann_Ice,0
251500610,sadhoeflo,0
138799178,porszag,0
280205851,QJuice_,0
335461958,NeuroCellPress,0
3142721573,mgstrategyplus,0
564593778,ScottMurray85,0
572730443,Kelcey_Trenea,0
376025951,Mwangala_,0
54774735,_alexismarie24,0
163952496,Shockraborty,0
49702449,LynnDombek,0
16727935,peterkz,0
1410299508,Nelle_101,0
50839846,LarryLage,0
2251477353,complic8edrania,0
74629807,tanyaboza,0
151387265,abbasi23,0
346400199,okkjass,0
20429845,shujagandhi,0
29156350,rmissingham,0
4520237340,pawsIut,0
1418563519,HispanicizeWire,0
834720210833784800,LembitUibo,0
57734537,BiancaMyame,0
850756121094651900,FESIsport,0
217651810,NYAIR_,0
3924579323,CarmeciPeter,0
227681728,DeleMage,0
576337716,AvonValleySch,0
575881360,1800SADHOE,0
125340882,taimurrandhawa,0
7612242,KPLR11,0
842374593520181200,czerrrsdead,0
398765819,McCarthyKaren,0
168163732,GrandxNational,0
897860392344539100,68chedda,0
1363283814,GageGmcoleman,0
807231113194307600,Hallet15William,0
2909958737,ZeeIstheKey_,0
132814447,ABODEofLAKSHMI,0
16358696,jclermont,0
820932544837382100,SYPDavidHartley,0
2937516406,OfficiaIPheep,1
711487408,Dowens8490,0
23201559,TyleKurner,0
882541578505474000,RaughnVicky,1
87007159,oslow99,0
31128214,duvindi,0
758772487060676600,DemForceArmy,0
2910151830,japhethory,0
88635165,Intersymbol,0
1681638956,multiplexes,0
851418660556111900,SaifFaraj_ll,0
883797862932516900,Emperor_Gaius,1
24579796,ShannonElizab,0
1553303653,iain_claxton,0
865572452289699800,YasminaBouziane,0
2697027187,B_Hefnerr,0
1739011326,kj_blackburn_o,0
805111245099638800,RebelPepper1,0
1606603790,BOCATWEETER,0
733789109664264200,Cam_Green25,0
2199269530,jtchoops,0
2884094077,Easymoneysreven,0
702643881054089200,StevenLHall1,0
260843248,ExonerationLaw,0
765349494363795500,souljaenby,0
20039964,myhermes,0
2363056434,UoMArchaeology,0
2175117130,ReUp843,0
48657450,PerpResearch,0
768240787976958000,uglyboilogan,0
754767215388418000,shidenteklee,0
753269110344122400,JamesIvarie,0
549847199,Stuart_JW,0
2302481323,latinovictoryus,0
96413111,FriarRJohn,0
1383338388,ebonylivv,0
898886855873052700,rdherblay,0
859659438352982000,DSAVeterans,0
216507127,emmmmorris,0
447590984,SariahChavez,0
18666310,AnthonyLoPresti,0
16912983,jeffgiesea,0
798727991920447500,trishmc1958,0
762817260587057200,mrUU009,0
86122423,007Bonez,0
45351704,Towno10,0
731244371178295300,Zevo500,0
44996473,Childtastic,0
559126778,JoePequenoTV,0
3051181925,tiguangurl,0
739845653468205000,DABLondon,0
1674177859,MartyOReilly1,0
703640191127330800,SmorglesBord,1
295921213,Usafxai757,0
2513490914,Ten_Griffey,0
2586997621,justkelly_ok,0
755818407229059100,Skoptsism,1
33302329,TrackKingCole,0
145907006,MrJasonRBrown,0
23855660,DakotaSloan,0
62316970,SteveLohr,0
18989181,the1beard,1
854868563311636500,contentmancy,1
317530105,stevzam96,0
841734552477343700,cantwinpodcast,0
710450805745147900,Judgment,0
1619035831,Domasaur_,0
4873383232,_notPC,0
28208760,DanielleMackey,0
394440147,Bigstacks_100,1
742206329402449900,davdoggo,1
83547087,AnkitaNDTV,0
24532448,Timberdizzle,0
857125658,chastity_v,0
2277521789,jlil07,0
808137743561818100,metapuke,0
132142679,singaluck,0
877030832040538100,Canadian_Zero,0
3021620422,edonnellymdphd,0
424091219,SilvermereGC,0
335539842,APSportsFresno,0
384845061,SuroorSiddiqi,0
921820006421168100,realPolAcks,1
85089837,kvQuote,0
22804717,mnifhearail,0
278151772,TheSheikh,0
16080092,ememess,0
154036419,MohaJichoPevu,0
3270904832,twigsupdates,0
59788234,Craigipedia,0
843132846411825200,Matty_IceWV,0
3295152294,SmTalha100,0
227159993,_AntBeale,0
4073039474,workingnation,0
584025627,EricMelting,0
1227409651,endabashinze,0
1699672788,meghanfreytag,0
158079127,Nonprofits,0
882042165052014600,luvagingparents,0
271035390,Bkae_M,0
173307127,KiwiAlyssa,0
17922304,tim_fredrick,0
741304045252554800,lilchriss2316,0
68233373,StressFreeKids,0
830115018905632800,EmpowerWithTech,0
257051580,UberDanger,0
151572544,S_DOT22,0
1652975815,bevrobertson3,0
31694616,PieroCastellano,0
27598742,SlashedTires,0
3914710333,BixterN,0
26188250,Kirst2theK,0
2276689928,sam38483,0
68515878,Christy41970,0
69201760,ClydeLewis,0
3188940951,everrrrlong,0
43552063,watchful1,0
20757264,ADFawcett,0
1166791663,cccgggggg777,0
548136534,CoolHandLukeX1,1
48106427,AndrewGraystone,0
18228165,katieworth,0
1542707954,lovesblessing,0
241255441,SnizzleFrizzle,0
2389851715,larrypressler,0
45951858,CLIAGlobal,0
134976379,MsMelChen,0
629834583,jrsalzman,0
279372272,TahirGora,0
750316775338901500,ConatusNews,0
14246109,lwoodhouse,0
1259751343,Blair_A_Nathan,0
542961492,strawn_04,1
326812883,skydavidblevins,0
46502624,Frenemy1080,0
38772269,VioletZer0,0
204468991,neorsd,0
4892471727,haikgyuu,0
2760842206,SamBrazelGolf,0
794969291435155500,ctrlaltcreep,0
2232020880,_acnayeb,0
2285320343,Kblock__,0
19333454,VogsCaps,0
4184652133,omarabdelaziz69,0
3408529580,mflew2,0
703027303488450600,60SecDocs,0
164399943,SyneeeeJ,0
859506656060862500,MrBacteriaThief,1
370489880,JoanneKenen,0
23347839,kvonhagen,0
896417639085613000,ArchieBrave,0
49120251,noemisway,0
737752737077682200,BarnardsView,0
3033391887,DrJoeStoltz,0
322027737,AmRenaissance,1
786390498,ChaiNotCoffee,1
14359892,calibird,0
79729801,singharj,0
4614161094,Chasinglilriott,0
81010961,HurricameSandy_,0
215705257,Wallace17_daKid,0
882777585196740600,JayWestmore,0
1624518650,JybzKartel,0
357900071,eshurd,0
888101454401110000,FrasierTKrang,0
3123015694,boujieeeeee,0
2746117229,WeirdLittleHen,0
863484637351489500,EvanMcLaren,0
281089096,mcdonnellandco,0
3122394047,edantilope,0
601058435,drtomprichard,0
19260016,HollywoodImprov,0
20383794,lee_ryder,0
734102844371046400,chris_altright,0
441437019,TellMeDrWalker,0
182401982,porcelaingamer,1
2216317414,Foreign_nigga01,0
4452370223,itsreallyisiah,0
4650452175,QuestionMThings,1
931333645,saradramirez,0
895528619501645800,AlterHistorian,1
14121456,ewhitmore,0
233338979,IlanaMercer,0
420974358,CHRussiaEurasia,0
102807848,mariskreizman,0
3067199613,BlockBoy_Tip,0
47796612,thugsnightout,0
25935280,scott_galica,0
218646131,ZachClough,0
419367459,xpistolbaked,1
40976515,SuedeEH_,0
782689409724407800,Silver_Press_,0
2953941841,VarunReddy01,0
838687441028513800,NetSupportCNL,0
459634235,Citlaalli_r,0
40000765,DavidYassky,0
1094090762,DougExeter,0
2941503059,dclark_95,0
2382797378,ChiefJackieGW,0
825226207666921500,Maratus_spider,0
1000557996,halmadas,1
15379902,Autisticated,1
398276662,Chimera_Music,0
205087718,AnnDabromowitz,0
22537480,ATKearney,0
857524502,Always_George,0
2786795426,Greek_Genocide,0
525086061,TheyEnvyKESHARA,0
1112514019,cherry_styles,0
898872531314233300,WaqarJeelani3,0
1581410808,Marcmywords2,1
22201199,VVNMusic,0
93378836,jonstewt,0
2916588533,kaylee_greenlee,0
444800767,_tonycloud_,1
47366935,AbigailSPaul,0
4003598619,KirsiKeskitalo,0
16629680,ladylaxton,0
7152572,librarycongress,0
298840885,LikeAPaddle_,0
789460718147997700,ZiferblatMCUK,0
22782244,nifhlod,0
143850633,UoNgradschool,0
732785480522211300,Tyrone_Gibs,0
630015642,JonOsborne3,0
31099613,WTRmagazine,0
418108291,consciousstyles,0
2553503342,TheVirtusGroup,0
210822507,lizgirling,1
706384188367368200,Aini1433,0
23335895,TheMattHart,0
39191312,kirstenagreen,0
233009777,Detachedgenxer,0
4331499492,therealsal92,0
288471933,vtdocmom,0
745641174,scott_maryrose,0
28725783,STAPLESCenter,0
27486761,itsmenanice,0
918792929774317600,UKMACS1,0
83217902,chaarvaak,0
1707270390,ZafarrBaloch,0
27990211,SheriffCitrus,0
313440769,justduhit,0
918145197661458400,WilliamTheSixth,0
526880504,AhJaysusHowaya,0
2815721819,Malc0lmwest,0
897500703869911000,outsider__1449,1
922575231713030100,woahits_ashlyn,0
776705282,BooneOWH,0
347310834,CallMe_Beaa,0
441063307,tamaraleighllc,0
2228659594,WantEnglandBack,1
388148217,MKahiye,0
243815272,DelVecchioMaria,0
788053636228218900,Big_Al_Tikey_,0
1531042669,AskariLana,0
153782355,kristianj23,0
43561629,hpyrancher,1
128290343,s0akeddinbleach,0
30800681,JJ_McCullough,0
17980287,rieVAMPED,0
162518627,kaneeshalord,0
17030461,SarahCary,0
5820642,stranahan,0
257849627,ktm53011,0
1697123665,EricLarson23,0
4094013893,KatieKellyMack,0
104882182,Dankhazem,0
550270216,JamesSACorey,0
2652327249,Ty5GoinLive,0
28104195,StirringTrouble,0
779708282571063300,rkjas1,0
137298309,alexhiniker,0
847804409044099100,VacavilleAntifa,1
247850273,yfxjr,0
321000592,Malcolm_Manco,0
19844880,tired_ugly_,0
5976352,sarah_connors,0
25796143,maryhui,0
1135876969,cosmic_bread,0
237587916,mtavp,0
43086592,MatLloydPoet,0
854817744188985300,MinisterWHRD,0
2707681407,KakandeWilliams,0
895690284113244200,GirlBossJules,0
62733027,yeloson,0
334459401,FalafelDad,1
15780390,LisaGChgo,0
713321001312854000,VSPrickskin,0
2665823889,Hollyagilbert,0
274202801,housewifeclass,0
251276599,JAVED0909,0
3296681166,tthorpee,0
850933223853109200,dcparkers,0
490486287,1JessWalter,0
220952879,eugeneboisvert,0
264599464,Talent_ovaSkill,0
873256283876589600,Kathar0scat,0
816037407015379000,williamcraddick,0
3676566554,Cynthisha_,0
3412642223,TaraMcCarthy444,1
2558053986,ufonana,0
983491718,Abena_Janet,0
256491073,tinyBuild,0
18574825,fioroco,0
276124888,SheBuzzingYo,0
85318529,ctimmermann,0
16371118,griz1,0
898133682,therealnathtru,0
887683208749260800,akshya_digital,0
2151787854,BronxBlc,0
850859913244852200,NationalismXXI,1
317284206,marylene58,0
830631034991546400,esg_bonagura,0
497787112,ILoveGlosUK,0
770718492899307500,FettKeven,0
439533357,LifeWithKathy,0
4263847577,mugglehideout,0
705299120,JonJusth,0
147400604,YurterOzcan,0
729065088,HanobaEtomi,0
858787725889163300,MariaFantappie,0
4361928854,YarmolukDan,0
703326931396247600,UNDGACM_AR,0
623019847,DailyArtApp,0
488002564,loMoney___,0
505277877,ItsMeCarolynn_,0
1281675582,Alant1963Alan,0
3988700901,MoustafBenBarka,0
2733854969,SonnyVukovitch,1
96054949,Brettagher,0
1939169570,kuntpop,0
2436045114,goypierced,1
908538619220066300,GGFrosteV9,0
3403695554,BeIsMyName,0
104935941,Rhay1991,0
24568531,rjstanley,1
114605699,cansucamlibel,0
39069319,WesHellyar,0
77364804,RichMFNQuick,0
327384448,GrahamKaren,0
506825891,papi_reggo,0
436117064,vanillagxddess,0
2828887829,HilariousRoasts,0
1029645434,yeahitsmack,0
22128262,RohanLeppert,0
317192593,HoneyBucketHero,0
2491057244,misserinkim,0
1689000842,CallMe_Dimps,0
4765317775,SaintJohnHunt,0
20071375,scottyknoxville,1
2527916755,AlainStephens,0
262464931,OT_royal,0
1656124806,futurediplomacy,0
715409118,keith16024542,0
612247264,michelleonbell,0
4296903437,TheAliceSmith,0
83748727,FaithGoldy,0
868146804566655000,EyeOnExtremists,0
1094361733,MewooTm,0
776368806553845800,LeaveMnsLeave,0
38575862,KUSCGail,0
312696314,Partisangirl,0
43277804,samesfandiari,0
3341972859,elijahsryland,0
1043341796,JuliaOrcutt,0
907390329447501800,WinningCrusades,1
880957928395690000,BrianMcLaren16,0
1250885239,DwyerTarantino,0
19878782,dbcongress,0
811020693466914800,twelvenot12,0
403015900,ife_luv12,0
3303803926,seanmac65,0
247767932,johnrayitv,0
1016588101,NoWayNRA1,0
1572171775,PaulWilko657,1
267029572,GudgieMane,0
885547090465738800,GCSS_MMLA,0
221050514,PrinceAmukamara,0
726777602439045100,bohoandblush,0
3311462831,mikeenochsback,1
717609056039514100,AnnaBD20,1
4492146737,BucksBSchool,0
301414556,Nator_Da,0
17021505,TheMAURYShow,0
1666480206,iadtawil,0
837148418946531300,A55J4CK50N,1
899567866663637000,HSuggests,0
82050459,CaulkinTheTimes,0
800353192143790100,DeliaSkiby,0
455261114,Logo_Daedalus,0
392964205,relacs1978,0
3407539078,JoshMcSarcasm,0
53271631,antsyjo,0
68669715,VikramKamboj,0
4716368067,Delicatefern,0
822575829809057800,fellow_whiteman,1
788204068753711100,HappyHazard7,1
734828442,Lxxvfy516,1
849997626,JustSayn2018,0
213678120,_LordDixon_,0
324016918,Swaghollywood,0
327967548,jandrewARTS,0
2812610363,baconjayhawks,0
32920343,thatchicklexie,0
320917731,IcemanDaGenius,0
312684084,BhairaviAshar,0
2196409625,BNapakade,0
134804229,sara8smiles,1
2400113773,otislwilliams3,0
110066518,MsJillMJones,0
71320740,blackvaultcom,0
382820810,MCAmselem,0
722528529716383700,ACTBrigitte,0
18185798,thatsTamil,0
2641903798,tabiaswright,0
2733042910,spojled,0
136303696,bkkango,0
2939750650,wetbackfinesser,0
3792437658,cayetano_cara,0
61375366,MARYAMALKHAWAJA,0
191723833,Deakin,0
190956670,tari_elle,0
1239632983,sophieperez_,0
374176409,MauricePinay,1
1100253632,Cedarwooded,0
979494540,juwaun2013,0
97867656,mansoormannan,0
108465379,bakedalaska,1
780765321128849400,BarclaysEntpr,0
2767754587,WCTAPrincipal,0
860379842969194500,MistressJLHyde,0
337466585,pheliciaball,0
94321259,susgray,0
492034711,MarcherLord1,1
1875934622,GregAdamsCOO,0
2167505743,roly4t,0
921035859138191400,STEVETODD007,0
614369931,sofiaellepi,0
880987604337995800,JackieBonny,0
2737971306,RhizomaticPR,0
251746946,knittedsweater,0
4377301701,black_lines_,0
2330864246,Ixwie,0
1247746232,jussmile__,0
763938568502775800,JamesEdwardsTPC,0
19085493,AbcarianLAT,0
832464449244008400,SammiiLouu,0
3617956157,ArmyAFG,0
3400173533,ad_uzun,0
67030010,matthewmreed,0
166386374,flyanakin,0
4788193763,Bobjarso1,0
2641617803,moniquebrwn26,0
314411791,deadbeatsandwit,0
744831709221359600,100houses_Cam,0
1190026310,OrsotOrsot,0
2907607884,anandagarwal554,0
912925287901483000,MistressDeliah,0
923329909703012400,KevlarJim,1
139747863,iDntWearCondoms,0
17714297,JamesMcL,0
997309861,In_AnikWeTrust,0
3070182289,ArthurInglish,0
81613872,bobthe1dog,0
263386215,Mashongiz,0
15111215,USLacrosse,0
912642295316598800,D_Fens_Bill,1
386175131,voxmediainc,0
1138559328,el_belson,0
724803098049269800,KeeshaYodabarb,0
4146540159,IgnatiusUnderh2,0
214824792,motleygolf,0
757354841169551400,heforshebrown,0
31233427,NAJSQUIAT,0
3372490497,DixieButternut,0
817129765786136600,dopplersea,0
1051319816,ericeells1,0
3390728889,Arron_banks,0
849843797642969100,TheMikeOG,0
156016954,1800Mayn,0
431717755,wellisz,0
781379774,Cinthya_62212,0
243152986,apostlepatrice,0
2565781370,Ogwhitebitch,0
122556333,Laker_Steve,0
1123128290,bbcfessy,0
17355405,lisasorg,0
3660486138,WLNSJaySarkar,0
4039941853,EveryoneIsDril,1
1064803094,tswxxx,0
405438270,GarethSJones1,0
321797327,Keyto_Success_,0
34992644,cnnsport,0
333408121,GrimsbyTownPR,0
822087217,lilshelty,0
1464643813,theseventhhex,0
1223975569,valvacante,0
1366411585,BirdsInSuits,0
4847035752,AsaliEarthwork,0
1034293376,Miichaeleluna,0
4913439534,firesignprime,1
93758949,QUE_REALigion,0
877200402835492900,AlyssaCordelia,0
381017134,ClarkHat,1
218393841,Brian_G_Peters,0
102750719,DionvmR,0
173067580,WayneL_Jr,0
380469925,HOTELINCBG,0
348909601,UKBeagles,0
729448571586629600,bigcoffeestout,0
111054675,Gatortrapper,0
2809488573,illestmojoooo,0
425222093,thehag1965,0
899481637012033500,polBunyan,1
103561210,FiachraOCr,0
28585356,TDSIanJames,0
1288131403,ScottyBowman6,0
2208466477,DrPetey15,0
327228707,Karina_Kiddd,0
3424521514,BakedNorwegian,1
246196874,GeorgiGotev,0
837097227763998700,RCM_Beyer,0
53583789,dolodejab,0
3108197806,Show_Score,0
20867867,NaheedMustafa,0
2179167078,anaorsomething,0
27240022,CharlesMartinet,0
19078594,scottEweinberg,0
1315348249,Queen_bostick,1
1014682609,Cheese_Pakora,0
